match	created	opp	oppver	ourver	ourbef	oppbef	map	seat	won	cond	turns	s3
7769008c-e88c-4c0a-a5db-8f73f67e4792	2026-08-08T14:52:43.537Z	opensverige - plan B	None	80	1574.5197306796113	1538.5708951425154	snowflake	a	1	core_destroyed	123	7769008c-e88c-4c0a-a5db-8f73f67e4792_game_4.replay26
7769008c-e88c-4c0a-a5db-8f73f67e4792	2026-08-08T14:52:43.537Z	opensverige - plan B	None	80	1574.5197306796113	1538.5708951425154	nordkap	a	1	titanium_collected	1000	7769008c-e88c-4c0a-a5db-8f73f67e4792_game_5.replay26
5a8426ba-9bbd-46b5-af66-a7dd7cc15d1e	2026-08-08T14:42:43.719Z	The Bisons	None	80	1575.1810365463077	1489.6467040274065	hive	a	1	core_destroyed	85	5a8426ba-9bbd-46b5-af66-a7dd7cc15d1e_game_1.replay26
5a8426ba-9bbd-46b5-af66-a7dd7cc15d1e	2026-08-08T14:42:43.719Z	The Bisons	None	80	1575.1810365463077	1489.6467040274065	nordkap	a	1	core_destroyed	62	5a8426ba-9bbd-46b5-af66-a7dd7cc15d1e_game_2.replay26
5a8426ba-9bbd-46b5-af66-a7dd7cc15d1e	2026-08-08T14:42:43.719Z	The Bisons	None	80	1575.1810365463077	1489.6467040274065	lighthouse	b	0	core_destroyed	121	5a8426ba-9bbd-46b5-af66-a7dd7cc15d1e_game_3.replay26
5a8426ba-9bbd-46b5-af66-a7dd7cc15d1e	2026-08-08T14:42:43.719Z	The Bisons	None	80	1575.1810365463077	1489.6467040274065	eider	a	1	core_destroyed	69	5a8426ba-9bbd-46b5-af66-a7dd7cc15d1e_game_4.replay26
5a8426ba-9bbd-46b5-af66-a7dd7cc15d1e	2026-08-08T14:42:43.719Z	The Bisons	None	80	1575.1810365463077	1489.6467040274065	fjordgate	b	0	core_destroyed	103	5a8426ba-9bbd-46b5-af66-a7dd7cc15d1e_game_5.replay26
5a57ba6e-5c87-4c31-bc3d-72b875144619	2026-08-08T14:32:43.655Z	Leviathan	None	80	1557.2759277873079	1598.8420214772575	moonrise	b	1	core_destroyed	275	5a57ba6e-5c87-4c31-bc3d-72b875144619_game_1.replay26
5a57ba6e-5c87-4c31-bc3d-72b875144619	2026-08-08T14:32:43.655Z	Leviathan	None	80	1557.2759277873079	1598.8420214772575	saga	b	1	core_destroyed	130	5a57ba6e-5c87-4c31-bc3d-72b875144619_game_2.replay26
5a57ba6e-5c87-4c31-bc3d-72b875144619	2026-08-08T14:32:43.655Z	Leviathan	None	80	1557.2759277873079	1598.8420214772575	drumlin	b	1	titanium_collected	1000	5a57ba6e-5c87-4c31-bc3d-72b875144619_game_3.replay26
5a57ba6e-5c87-4c31-bc3d-72b875144619	2026-08-08T14:32:43.655Z	Leviathan	None	80	1557.2759277873079	1598.8420214772575	snowflake	b	1	titanium_collected	1000	5a57ba6e-5c87-4c31-bc3d-72b875144619_game_4.replay26
5a57ba6e-5c87-4c31-bc3d-72b875144619	2026-08-08T14:32:43.655Z	Leviathan	None	80	1557.2759277873079	1598.8420214772575	nordkap	b	1	core_destroyed	817	5a57ba6e-5c87-4c31-bc3d-72b875144619_game_5.replay26
1e8c4e1b-1aa0-4faa-943e-4f853cf2207f	2026-08-08T14:22:43.774Z	Kings College Munich	None	80	1559.5300739175261	1580.0930057593255	antler	a	0	titanium_collected	1000	1e8c4e1b-1aa0-4faa-943e-4f853cf2207f_game_1.replay26
1e8c4e1b-1aa0-4faa-943e-4f853cf2207f	2026-08-08T14:22:43.774Z	Kings College Munich	None	80	1559.5300739175261	1580.0930057593255	fjordgate	b	1	core_destroyed	580	1e8c4e1b-1aa0-4faa-943e-4f853cf2207f_game_2.replay26
1e8c4e1b-1aa0-4faa-943e-4f853cf2207f	2026-08-08T14:22:43.774Z	Kings College Munich	None	80	1559.5300739175261	1580.0930057593255	atoll	b	1	titanium_collected	1000	1e8c4e1b-1aa0-4faa-943e-4f853cf2207f_game_3.replay26
1e8c4e1b-1aa0-4faa-943e-4f853cf2207f	2026-08-08T14:22:43.774Z	Kings College Munich	None	80	1559.5300739175261	1580.0930057593255	saga	a	0	core_destroyed	216	1e8c4e1b-1aa0-4faa-943e-4f853cf2207f_game_4.replay26
1e8c4e1b-1aa0-4faa-943e-4f853cf2207f	2026-08-08T14:22:43.774Z	Kings College Munich	None	80	1559.5300739175261	1580.0930057593255	jackpot	a	0	core_destroyed	786	1e8c4e1b-1aa0-4faa-943e-4f853cf2207f_game_5.replay26
2874c55e-f549-46ba-bd01-5bb25df42958	2026-08-08T14:12:43.657Z	Memtrace	None	80	1549.896713446123	1550.621127928088	hive	b	0	titanium_collected	1000	2874c55e-f549-46ba-bd01-5bb25df42958_game_1.replay26
2874c55e-f549-46ba-bd01-5bb25df42958	2026-08-08T14:12:43.657Z	Memtrace	None	80	1549.896713446123	1550.621127928088	heart	a	1	core_destroyed	289	2874c55e-f549-46ba-bd01-5bb25df42958_game_2.replay26
2874c55e-f549-46ba-bd01-5bb25df42958	2026-08-08T14:12:43.657Z	Memtrace	None	80	1549.896713446123	1550.621127928088	meander	a	1	core_destroyed	110	2874c55e-f549-46ba-bd01-5bb25df42958_game_3.replay26
2874c55e-f549-46ba-bd01-5bb25df42958	2026-08-08T14:12:43.657Z	Memtrace	None	80	1549.896713446123	1550.621127928088	jackpot	a	1	titanium_collected	1000	2874c55e-f549-46ba-bd01-5bb25df42958_game_4.replay26
2874c55e-f549-46ba-bd01-5bb25df42958	2026-08-08T14:12:43.657Z	Memtrace	None	80	1549.896713446123	1550.621127928088	fjordgate	a	1	core_destroyed	358	2874c55e-f549-46ba-bd01-5bb25df42958_game_5.replay26
444942c2-1856-4be6-9826-caeb3454d562	2026-08-08T14:02:43.720Z	Focalground	None	80	1553.190943677502	1551.1447365439615	moonrise	a	1	core_destroyed	277	444942c2-1856-4be6-9826-caeb3454d562_game_1.replay26
444942c2-1856-4be6-9826-caeb3454d562	2026-08-08T14:02:43.720Z	Focalground	None	80	1553.190943677502	1551.1447365439615	hive	b	0	core_destroyed	237	444942c2-1856-4be6-9826-caeb3454d562_game_2.replay26
444942c2-1856-4be6-9826-caeb3454d562	2026-08-08T14:02:43.720Z	Focalground	None	80	1553.190943677502	1551.1447365439615	nordkap	a	1	titanium_collected	1000	444942c2-1856-4be6-9826-caeb3454d562_game_3.replay26
444942c2-1856-4be6-9826-caeb3454d562	2026-08-08T14:02:43.720Z	Focalground	None	80	1553.190943677502	1551.1447365439615	eider	b	0	core_destroyed	198	444942c2-1856-4be6-9826-caeb3454d562_game_4.replay26
444942c2-1856-4be6-9826-caeb3454d562	2026-08-08T14:02:43.720Z	Focalground	None	80	1553.190943677502	1551.1447365439615	lighthouse	b	0	core_destroyed	169	444942c2-1856-4be6-9826-caeb3454d562_game_5.replay26
bfd8cd46-fded-4bdd-89bd-c0fece5129c0	2026-08-08T13:52:43.736Z	Team 48	None	80	1562.9059571299817	1560.4084287239289	drumlin	a	0	core_destroyed	456	bfd8cd46-fded-4bdd-89bd-c0fece5129c0_game_1.replay26
bfd8cd46-fded-4bdd-89bd-c0fece5129c0	2026-08-08T13:52:43.736Z	Team 48	None	80	1562.9059571299817	1560.4084287239289	archipelago	a	0	core_destroyed	58	bfd8cd46-fded-4bdd-89bd-c0fece5129c0_game_2.replay26
bfd8cd46-fded-4bdd-89bd-c0fece5129c0	2026-08-08T13:52:43.736Z	Team 48	None	80	1562.9059571299817	1560.4084287239289	atoll	b	1	core_destroyed	81	bfd8cd46-fded-4bdd-89bd-c0fece5129c0_game_3.replay26
bfd8cd46-fded-4bdd-89bd-c0fece5129c0	2026-08-08T13:52:43.736Z	Team 48	None	80	1562.9059571299817	1560.4084287239289	fjordgate	a	0	titanium_collected	1000	bfd8cd46-fded-4bdd-89bd-c0fece5129c0_game_4.replay26
bfd8cd46-fded-4bdd-89bd-c0fece5129c0	2026-08-08T13:52:43.736Z	Team 48	None	80	1562.9059571299817	1560.4084287239289	hive	a	0	core_destroyed	110	bfd8cd46-fded-4bdd-89bd-c0fece5129c0_game_5.replay26
b4287ac4-8cbb-45fd-b90e-ee41cf446ea2	2026-08-08T13:42:43.493Z	CtrlAltDefeat	None	79	1557.14697960638	1613.1956749939714	atoll	b	0	titanium_collected	1000	b4287ac4-8cbb-45fd-b90e-ee41cf446ea2_game_1.replay26
b4287ac4-8cbb-45fd-b90e-ee41cf446ea2	2026-08-08T13:42:43.493Z	CtrlAltDefeat	None	79	1557.14697960638	1613.1956749939714	snowflake	b	0	core_destroyed	222	b4287ac4-8cbb-45fd-b90e-ee41cf446ea2_game_2.replay26
b4287ac4-8cbb-45fd-b90e-ee41cf446ea2	2026-08-08T13:42:43.493Z	CtrlAltDefeat	None	79	1557.14697960638	1613.1956749939714	meander	a	1	core_destroyed	218	b4287ac4-8cbb-45fd-b90e-ee41cf446ea2_game_3.replay26
b4287ac4-8cbb-45fd-b90e-ee41cf446ea2	2026-08-08T13:42:43.493Z	CtrlAltDefeat	None	79	1557.14697960638	1613.1956749939714	eider	a	1	titanium_collected	1000	b4287ac4-8cbb-45fd-b90e-ee41cf446ea2_game_4.replay26
b4287ac4-8cbb-45fd-b90e-ee41cf446ea2	2026-08-08T13:42:43.493Z	CtrlAltDefeat	None	79	1557.14697960638	1613.1956749939714	lighthouse	a	1	core_destroyed	167	b4287ac4-8cbb-45fd-b90e-ee41cf446ea2_game_5.replay26
cd9ae34c-a359-495e-83d1-5fa0034a4287	2026-08-08T13:32:43.728Z	Lunds Stallions	None	79	1557.864981035004	1612.1995587682022	moonrise	a	0	core_destroyed	602	cd9ae34c-a359-495e-83d1-5fa0034a4287_game_1.replay26
cd9ae34c-a359-495e-83d1-5fa0034a4287	2026-08-08T13:32:43.728Z	Lunds Stallions	None	79	1557.864981035004	1612.1995587682022	snowflake	b	1	core_destroyed	80	cd9ae34c-a359-495e-83d1-5fa0034a4287_game_2.replay26
cd9ae34c-a359-495e-83d1-5fa0034a4287	2026-08-08T13:32:43.728Z	Lunds Stallions	None	79	1557.864981035004	1612.1995587682022	eider	a	0	core_destroyed	439	cd9ae34c-a359-495e-83d1-5fa0034a4287_game_3.replay26
cd9ae34c-a359-495e-83d1-5fa0034a4287	2026-08-08T13:32:43.728Z	Lunds Stallions	None	79	1557.864981035004	1612.1995587682022	saga	b	1	core_destroyed	200	cd9ae34c-a359-495e-83d1-5fa0034a4287_game_4.replay26
cd9ae34c-a359-495e-83d1-5fa0034a4287	2026-08-08T13:32:43.728Z	Lunds Stallions	None	79	1557.864981035004	1612.1995587682022	antler	a	0	core_destroyed	459	cd9ae34c-a359-495e-83d1-5fa0034a4287_game_5.replay26
ae1b86af-c11c-4665-8fd0-0034f6d7436d	2026-08-08T13:22:43.757Z	Powerpuff Girls	None	79	1568.7619308785818	1540.5370959417212	nordkap	b	0	core_destroyed	459	ae1b86af-c11c-4665-8fd0-0034f6d7436d_game_1.replay26
ae1b86af-c11c-4665-8fd0-0034f6d7436d	2026-08-08T13:22:43.757Z	Powerpuff Girls	None	79	1568.7619308785818	1540.5370959417212	lighthouse	a	1	titanium_collected	1000	ae1b86af-c11c-4665-8fd0-0034f6d7436d_game_2.replay26
ae1b86af-c11c-4665-8fd0-0034f6d7436d	2026-08-08T13:22:43.757Z	Powerpuff Girls	None	79	1568.7619308785818	1540.5370959417212	meander	b	0	core_destroyed	323	ae1b86af-c11c-4665-8fd0-0034f6d7436d_game_3.replay26
ae1b86af-c11c-4665-8fd0-0034f6d7436d	2026-08-08T13:22:43.757Z	Powerpuff Girls	None	79	1568.7619308785818	1540.5370959417212	drumlin	b	0	titanium_collected	1000	ae1b86af-c11c-4665-8fd0-0034f6d7436d_game_4.replay26
ae1b86af-c11c-4665-8fd0-0034f6d7436d	2026-08-08T13:22:43.757Z	Powerpuff Girls	None	79	1568.7619308785818	1540.5370959417212	hive	b	0	core_destroyed	769	ae1b86af-c11c-4665-8fd0-0034f6d7436d_game_5.replay26
b4938be6-bae7-41a7-bcd7-ed79a77f5a44	2026-08-08T13:12:43.674Z	Kings College Munich	None	79	1577.484295571205	1596.561051991693	drumlin	b	0	core_destroyed	189	b4938be6-bae7-41a7-bcd7-ed79a77f5a44_game_1.replay26
b4938be6-bae7-41a7-bcd7-ed79a77f5a44	2026-08-08T13:12:43.674Z	Kings College Munich	None	79	1577.484295571205	1596.561051991693	meander	a	1	titanium_collected	1000	b4938be6-bae7-41a7-bcd7-ed79a77f5a44_game_2.replay26
b4938be6-bae7-41a7-bcd7-ed79a77f5a44	2026-08-08T13:12:43.674Z	Kings College Munich	None	79	1577.484295571205	1596.561051991693	archipelago	b	0	core_destroyed	182	b4938be6-bae7-41a7-bcd7-ed79a77f5a44_game_3.replay26
b4938be6-bae7-41a7-bcd7-ed79a77f5a44	2026-08-08T13:12:43.674Z	Kings College Munich	None	79	1577.484295571205	1596.561051991693	hive	b	0	core_destroyed	224	b4938be6-bae7-41a7-bcd7-ed79a77f5a44_game_4.replay26
b4938be6-bae7-41a7-bcd7-ed79a77f5a44	2026-08-08T13:12:43.674Z	Kings College Munich	None	79	1577.484295571205	1596.561051991693	eider	b	0	core_destroyed	589	b4938be6-bae7-41a7-bcd7-ed79a77f5a44_game_5.replay26
78dd80a3-6a83-4f08-87fc-0355cf95f77e	2026-08-08T13:02:43.698Z	Ouroboros	None	79	1586.2634212927744	1604.1041440179697	lighthouse	a	0	core_destroyed	688	78dd80a3-6a83-4f08-87fc-0355cf95f77e_game_1.replay26
78dd80a3-6a83-4f08-87fc-0355cf95f77e	2026-08-08T13:02:43.698Z	Ouroboros	None	79	1586.2634212927744	1604.1041440179697	snowflake	b	1	titanium_collected	1000	78dd80a3-6a83-4f08-87fc-0355cf95f77e_game_2.replay26
78dd80a3-6a83-4f08-87fc-0355cf95f77e	2026-08-08T13:02:43.698Z	Ouroboros	None	79	1586.2634212927744	1604.1041440179697	saga	a	0	titanium_collected	1000	78dd80a3-6a83-4f08-87fc-0355cf95f77e_game_3.replay26
78dd80a3-6a83-4f08-87fc-0355cf95f77e	2026-08-08T13:02:43.698Z	Ouroboros	None	79	1586.2634212927744	1604.1041440179697	atoll	a	0	titanium_collected	1000	78dd80a3-6a83-4f08-87fc-0355cf95f77e_game_4.replay26
78dd80a3-6a83-4f08-87fc-0355cf95f77e	2026-08-08T13:02:43.698Z	Ouroboros	None	79	1586.2634212927744	1604.1041440179697	archipelago	a	0	titanium_collected	1000	78dd80a3-6a83-4f08-87fc-0355cf95f77e_game_5.replay26
c758475a-f2ab-484b-b78a-660f8870d47d	2026-08-08T12:52:43.779Z	Askar City	None	79	1586.0641149553446	1520.1244038310758	fjordgate	b	1	core_destroyed	331	c758475a-f2ab-484b-b78a-660f8870d47d_game_1.replay26
c758475a-f2ab-484b-b78a-660f8870d47d	2026-08-08T12:52:43.779Z	Askar City	None	79	1586.0641149553446	1520.1244038310758	drumlin	b	1	core_destroyed	116	c758475a-f2ab-484b-b78a-660f8870d47d_game_2.replay26
c758475a-f2ab-484b-b78a-660f8870d47d	2026-08-08T12:52:43.779Z	Askar City	None	79	1586.0641149553446	1520.1244038310758	lighthouse	b	1	core_destroyed	82	c758475a-f2ab-484b-b78a-660f8870d47d_game_3.replay26
c758475a-f2ab-484b-b78a-660f8870d47d	2026-08-08T12:52:43.779Z	Askar City	None	79	1586.0641149553446	1520.1244038310758	hive	a	0	core_destroyed	117	c758475a-f2ab-484b-b78a-660f8870d47d_game_4.replay26
c758475a-f2ab-484b-b78a-660f8870d47d	2026-08-08T12:52:43.779Z	Askar City	None	79	1586.0641149553446	1520.1244038310758	nordkap	a	0	core_destroyed	402	c758475a-f2ab-484b-b78a-660f8870d47d_game_5.replay26
72fac47f-05b9-4b78-bea2-547c0ba6dbbb	2026-08-08T12:42:43.640Z	Focalground	None	79	1599.0454277438917	1524.497821652263	nordkap	b	0	core_destroyed	237	72fac47f-05b9-4b78-bea2-547c0ba6dbbb_game_1.replay26
72fac47f-05b9-4b78-bea2-547c0ba6dbbb	2026-08-08T12:42:43.640Z	Focalground	None	79	1599.0454277438917	1524.497821652263	fjordgate	a	1	titanium_collected	1000	72fac47f-05b9-4b78-bea2-547c0ba6dbbb_game_2.replay26
72fac47f-05b9-4b78-bea2-547c0ba6dbbb	2026-08-08T12:42:43.640Z	Focalground	None	79	1599.0454277438917	1524.497821652263	drumlin	b	0	core_destroyed	308	72fac47f-05b9-4b78-bea2-547c0ba6dbbb_game_3.replay26
72fac47f-05b9-4b78-bea2-547c0ba6dbbb	2026-08-08T12:42:43.640Z	Focalground	None	79	1599.0454277438917	1524.497821652263	heart	b	0	core_destroyed	469	72fac47f-05b9-4b78-bea2-547c0ba6dbbb_game_4.replay26
72fac47f-05b9-4b78-bea2-547c0ba6dbbb	2026-08-08T12:42:43.640Z	Focalground	None	79	1599.0454277438917	1524.497821652263	archipelago	b	0	core_destroyed	206	72fac47f-05b9-4b78-bea2-547c0ba6dbbb_game_5.replay26
a63a2f73-9a60-4013-bb38-f721e04ef5b7	2026-08-08T12:32:43.666Z	Lunds Stallions	None	76	1601.0213141953557	1627.6546481398314	nordkap	b	1	core_destroyed	200	a63a2f73-9a60-4013-bb38-f721e04ef5b7_game_1.replay26
a63a2f73-9a60-4013-bb38-f721e04ef5b7	2026-08-08T12:32:43.666Z	Lunds Stallions	None	76	1601.0213141953557	1627.6546481398314	atoll	a	0	titanium_collected	1000	a63a2f73-9a60-4013-bb38-f721e04ef5b7_game_2.replay26
a63a2f73-9a60-4013-bb38-f721e04ef5b7	2026-08-08T12:32:43.666Z	Lunds Stallions	None	76	1601.0213141953557	1627.6546481398314	drumlin	a	0	titanium_collected	1000	a63a2f73-9a60-4013-bb38-f721e04ef5b7_game_3.replay26
a63a2f73-9a60-4013-bb38-f721e04ef5b7	2026-08-08T12:32:43.666Z	Lunds Stallions	None	76	1601.0213141953557	1627.6546481398314	snowflake	a	0	core_destroyed	503	a63a2f73-9a60-4013-bb38-f721e04ef5b7_game_4.replay26
a63a2f73-9a60-4013-bb38-f721e04ef5b7	2026-08-08T12:32:43.666Z	Lunds Stallions	None	76	1601.0213141953557	1627.6546481398314	meander	b	1	core_destroyed	201	a63a2f73-9a60-4013-bb38-f721e04ef5b7_game_5.replay26
90ac1f51-6f39-4cbb-bc0d-42791bb5e223	2026-08-08T12:22:43.785Z	arsonist duck	None	78	1611.3203449554958	1596.131415905775	archipelago	a	1	core_destroyed	157	90ac1f51-6f39-4cbb-bc0d-42791bb5e223_game_1.replay26
90ac1f51-6f39-4cbb-bc0d-42791bb5e223	2026-08-08T12:22:43.785Z	arsonist duck	None	78	1611.3203449554958	1596.131415905775	fjordgate	b	0	core_destroyed	901	90ac1f51-6f39-4cbb-bc0d-42791bb5e223_game_2.replay26
90ac1f51-6f39-4cbb-bc0d-42791bb5e223	2026-08-08T12:22:43.785Z	arsonist duck	None	78	1611.3203449554958	1596.131415905775	jackpot	b	0	core_destroyed	120	90ac1f51-6f39-4cbb-bc0d-42791bb5e223_game_3.replay26
90ac1f51-6f39-4cbb-bc0d-42791bb5e223	2026-08-08T12:22:43.785Z	arsonist duck	None	78	1611.3203449554958	1596.131415905775	drumlin	b	0	core_destroyed	121	90ac1f51-6f39-4cbb-bc0d-42791bb5e223_game_4.replay26
90ac1f51-6f39-4cbb-bc0d-42791bb5e223	2026-08-08T12:22:43.785Z	arsonist duck	None	78	1611.3203449554958	1596.131415905775	saga	b	0	core_destroyed	141	90ac1f51-6f39-4cbb-bc0d-42791bb5e223_game_5.replay26
dc44df0f-819f-4186-8f7d-745de444aac5	2026-08-08T12:12:43.648Z	Team 48	None	78	1607.9329151476795	1612.0030878966832	antler	b	1	core_destroyed	76	dc44df0f-819f-4186-8f7d-745de444aac5_game_1.replay26
dc44df0f-819f-4186-8f7d-745de444aac5	2026-08-08T12:12:43.648Z	Team 48	None	78	1607.9329151476795	1612.0030878966832	moonrise	b	1	core_destroyed	347	dc44df0f-819f-4186-8f7d-745de444aac5_game_2.replay26
dc44df0f-819f-4186-8f7d-745de444aac5	2026-08-08T12:12:43.648Z	Team 48	None	78	1607.9329151476795	1612.0030878966832	drumlin	a	0	core_destroyed	63	dc44df0f-819f-4186-8f7d-745de444aac5_game_3.replay26
dc44df0f-819f-4186-8f7d-745de444aac5	2026-08-08T12:12:43.648Z	Team 48	None	78	1607.9329151476795	1612.0030878966832	atoll	a	0	core_destroyed	109	dc44df0f-819f-4186-8f7d-745de444aac5_game_4.replay26
dc44df0f-819f-4186-8f7d-745de444aac5	2026-08-08T12:12:43.648Z	Team 48	None	78	1607.9329151476795	1612.0030878966832	jackpot	b	1	core_destroyed	191	dc44df0f-819f-4186-8f7d-745de444aac5_game_5.replay26
208e84f8-584c-4450-aedc-e85eb5ac5198	2026-08-08T12:02:43.719Z	Memtrace	None	77	1594.040670740866	1548.0037872330286	saga	a	1	titanium_collected	1000	208e84f8-584c-4450-aedc-e85eb5ac5198_game_1.replay26
208e84f8-584c-4450-aedc-e85eb5ac5198	2026-08-08T12:02:43.719Z	Memtrace	None	77	1594.040670740866	1548.0037872330286	drumlin	a	1	titanium_collected	1000	208e84f8-584c-4450-aedc-e85eb5ac5198_game_2.replay26
208e84f8-584c-4450-aedc-e85eb5ac5198	2026-08-08T12:02:43.719Z	Memtrace	None	77	1594.040670740866	1548.0037872330286	heart	a	1	core_destroyed	83	208e84f8-584c-4450-aedc-e85eb5ac5198_game_3.replay26
208e84f8-584c-4450-aedc-e85eb5ac5198	2026-08-08T12:02:43.719Z	Memtrace	None	77	1594.040670740866	1548.0037872330286	snowflake	a	1	titanium_collected	1000	208e84f8-584c-4450-aedc-e85eb5ac5198_game_4.replay26
208e84f8-584c-4450-aedc-e85eb5ac5198	2026-08-08T12:02:43.719Z	Memtrace	None	77	1594.040670740866	1548.0037872330286	meander	a	1	core_destroyed	110	208e84f8-584c-4450-aedc-e85eb5ac5198_game_5.replay26
922b5da8-9d0d-456b-8bd9-501cb9f3355a	2026-08-08T11:52:43.731Z	CtrlAltDefeat	None	77	1584.0084133450484	1593.397048035773	lighthouse	a	1	core_destroyed	275	922b5da8-9d0d-456b-8bd9-501cb9f3355a_game_1.replay26
922b5da8-9d0d-456b-8bd9-501cb9f3355a	2026-08-08T11:52:43.731Z	CtrlAltDefeat	None	77	1584.0084133450484	1593.397048035773	heart	a	1	titanium_collected	1000	922b5da8-9d0d-456b-8bd9-501cb9f3355a_game_2.replay26
922b5da8-9d0d-456b-8bd9-501cb9f3355a	2026-08-08T11:52:43.731Z	CtrlAltDefeat	None	77	1584.0084133450484	1593.397048035773	meander	a	1	core_destroyed	103	922b5da8-9d0d-456b-8bd9-501cb9f3355a_game_3.replay26
922b5da8-9d0d-456b-8bd9-501cb9f3355a	2026-08-08T11:52:43.731Z	CtrlAltDefeat	None	77	1584.0084133450484	1593.397048035773	atoll	a	1	titanium_collected	1000	922b5da8-9d0d-456b-8bd9-501cb9f3355a_game_4.replay26
922b5da8-9d0d-456b-8bd9-501cb9f3355a	2026-08-08T11:52:43.731Z	CtrlAltDefeat	None	77	1584.0084133450484	1593.397048035773	drumlin	b	0	titanium_collected	1000	922b5da8-9d0d-456b-8bd9-501cb9f3355a_game_5.replay26
37e4f4ee-841e-4d1d-86bf-328266efe1a0	2026-08-08T11:42:43.532Z	Banminary	None	77	1570.993263792264	1646.3103362987285	eider	b	1	core_destroyed	360	37e4f4ee-841e-4d1d-86bf-328266efe1a0_game_1.replay26
37e4f4ee-841e-4d1d-86bf-328266efe1a0	2026-08-08T11:42:43.532Z	Banminary	None	77	1570.993263792264	1646.3103362987285	hive	b	1	core_destroyed	437	37e4f4ee-841e-4d1d-86bf-328266efe1a0_game_2.replay26
37e4f4ee-841e-4d1d-86bf-328266efe1a0	2026-08-08T11:42:43.532Z	Banminary	None	77	1570.993263792264	1646.3103362987285	archipelago	b	1	core_destroyed	85	37e4f4ee-841e-4d1d-86bf-328266efe1a0_game_3.replay26
37e4f4ee-841e-4d1d-86bf-328266efe1a0	2026-08-08T11:42:43.532Z	Banminary	None	77	1570.993263792264	1646.3103362987285	saga	a	0	core_destroyed	69	37e4f4ee-841e-4d1d-86bf-328266efe1a0_game_4.replay26
37e4f4ee-841e-4d1d-86bf-328266efe1a0	2026-08-08T11:42:43.532Z	Banminary	None	77	1570.993263792264	1646.3103362987285	heart	b	1	core_destroyed	493	37e4f4ee-841e-4d1d-86bf-328266efe1a0_game_5.replay26
d694094e-018d-4d85-8201-2ac9befc162c	2026-08-08T11:32:43.646Z	Ouroboros	None	77	1586.165422492108	1604.157834842527	saga	a	0	titanium_collected	1000	d694094e-018d-4d85-8201-2ac9befc162c_game_1.replay26
d694094e-018d-4d85-8201-2ac9befc162c	2026-08-08T11:32:43.646Z	Ouroboros	None	77	1586.165422492108	1604.157834842527	meander	a	0	titanium_collected	1000	d694094e-018d-4d85-8201-2ac9befc162c_game_2.replay26
d694094e-018d-4d85-8201-2ac9befc162c	2026-08-08T11:32:43.646Z	Ouroboros	None	77	1586.165422492108	1604.157834842527	drumlin	a	0	titanium_collected	1000	d694094e-018d-4d85-8201-2ac9befc162c_game_3.replay26
d694094e-018d-4d85-8201-2ac9befc162c	2026-08-08T11:32:43.646Z	Ouroboros	None	77	1586.165422492108	1604.157834842527	archipelago	a	0	titanium_collected	1000	d694094e-018d-4d85-8201-2ac9befc162c_game_4.replay26
d694094e-018d-4d85-8201-2ac9befc162c	2026-08-08T11:32:43.646Z	Ouroboros	None	77	1586.165422492108	1604.157834842527	lighthouse	a	0	core_destroyed	684	d694094e-018d-4d85-8201-2ac9befc162c_game_5.replay26
83b0fd6d-2cf9-4dea-ad91-be751aae39fb	2026-08-08T11:22:43.795Z	0033	None	77	1588.0833930840736	1615.9821166814406	hive	a	1	core_destroyed	342	83b0fd6d-2cf9-4dea-ad91-be751aae39fb_game_1.replay26
83b0fd6d-2cf9-4dea-ad91-be751aae39fb	2026-08-08T11:22:43.795Z	0033	None	77	1588.0833930840736	1615.9821166814406	nordkap	b	0	titanium_collected	1000	83b0fd6d-2cf9-4dea-ad91-be751aae39fb_game_2.replay26
83b0fd6d-2cf9-4dea-ad91-be751aae39fb	2026-08-08T11:22:43.795Z	0033	None	77	1588.0833930840736	1615.9821166814406	lighthouse	b	0	core_destroyed	208	83b0fd6d-2cf9-4dea-ad91-be751aae39fb_game_3.replay26
83b0fd6d-2cf9-4dea-ad91-be751aae39fb	2026-08-08T11:22:43.795Z	0033	None	77	1588.0833930840736	1615.9821166814406	jackpot	a	1	core_destroyed	669	83b0fd6d-2cf9-4dea-ad91-be751aae39fb_game_4.replay26
83b0fd6d-2cf9-4dea-ad91-be751aae39fb	2026-08-08T11:22:43.795Z	0033	None	77	1588.0833930840736	1615.9821166814406	moonrise	b	0	core_destroyed	130	83b0fd6d-2cf9-4dea-ad91-be751aae39fb_game_5.replay26
eb59c8bb-df28-48e5-800f-59b8c90132b6	2026-08-08T11:12:43.661Z	Askar City	None	77	1573.7886190058337	1536.6189482612142	nordkap	a	1	core_destroyed	115	eb59c8bb-df28-48e5-800f-59b8c90132b6_game_1.replay26
eb59c8bb-df28-48e5-800f-59b8c90132b6	2026-08-08T11:12:43.661Z	Askar City	None	77	1573.7886190058337	1536.6189482612142	fjordgate	a	1	core_destroyed	97	eb59c8bb-df28-48e5-800f-59b8c90132b6_game_2.replay26
