2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:13:23	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:27	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:41	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:21:35	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:23:41	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:32:05	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:32:12	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:42:05	v102	k=12	rating=1580	net5=-16.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T22:52:05	v102	k=13	rating=1585	net5=-13.0	armed=True	RULE=held	sprt=OK	net_since_activation=+17.6
2026-08-09T23:02:06	v102	k=14	rating=1580	net5=-14.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T23:12:06	v102	k=15	rating=1572	net5=-12.0	armed=True	RULE=held	sprt=OK	net_since_activation=+4.6
2026-08-09T23:14:27	v102	k=15	rating=1572	net5=-12.0	peak=1600	drawdown=-28.0	armed=True	RULE=held	sprt=OK	net_act=+4.6
2026-08-13T13:48:39Z	v125	k=10	rating=1710	net5=+26.0	peak=1713	drawdown=-3.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+47.6	dd_z=-0.35	dd_k=1	resolvable_k=11	fa_union=0.34	p_null=0.23	sd_pm=8.55	net_act_src=derived	lg_age_min=55.7	tape_age_min=4.7
2026-08-13T13:58:39Z	v125	k=10	rating=1710	net5=+26.0	peak=1713	drawdown=-3.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+47.6	dd_z=-0.35	dd_k=1	resolvable_k=11	fa_union=0.34	p_null=0.23	sd_pm=8.55	net_act_src=derived	lg_age_min=65.7	tape_age_min=4.7
2026-08-13T14:08:39Z	v125	k=11	rating=1716	net5=+28.0	peak=1716	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+53.6	dd_z=NA	dd_k=0	resolvable_k=11	fa_union=0.39	p_null=0.28	sd_pm=8.55	net_act_src=derived	lg_age_min=75.7	tape_age_min=4.7
2026-08-13T14:18:39Z	v125	k=11	rating=1716	net5=+28.0	peak=1716	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+53.6	dd_z=NA	dd_k=0	resolvable_k=11	fa_union=0.39	p_null=0.27	sd_pm=8.55	net_act_src=derived	lg_age_min=25.7	tape_age_min=4.7
2026-08-13T14:28:40Z	v125	k=12	rating=1706	net5=+12.0	peak=1716	drawdown=-10.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+43.6	dd_z=-1.17	dd_k=1	resolvable_k=19	fa_union=0.43	p_null=0.32	sd_pm=8.55	net_act_src=derived	lg_age_min=35.7	tape_age_min=4.7
2026-08-13T14:38:40Z	v125	k=12	rating=1706	net5=+12.0	peak=1716	drawdown=-10.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+43.6	dd_z=-1.17	dd_k=1	resolvable_k=19	fa_union=0.43	p_null=0.32	sd_pm=8.55	net_act_src=derived	lg_age_min=45.7	tape_age_min=4.7
2026-08-13T14:48:40Z	v125	k=13	rating=1702	net5=-4.0	peak=1716	drawdown=-14.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+39.6	dd_z=-1.16	dd_k=2	resolvable_k=28	fa_union=0.47	p_null=0.36	sd_pm=8.55	net_act_src=derived	lg_age_min=55.7	tape_age_min=4.7
2026-08-13T14:58:40Z	v125	k=13	rating=1702	net5=-4.0	peak=1716	drawdown=-14.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+39.6	dd_z=-1.16	dd_k=2	resolvable_k=28	fa_union=0.47	p_null=0.36	sd_pm=8.55	net_act_src=derived	lg_age_min=65.7	tape_age_min=4.7
2026-08-13T15:08:40Z	v125	k=14	rating=1710	net5=-3.0	peak=1716	drawdown=-6.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+47.6	dd_z=-0.41	dd_k=3	resolvable_k=22	fa_union=0.50	p_null=0.40	sd_pm=8.54	net_act_src=derived	lg_age_min=15.7	tape_age_min=4.7
2026-08-13T15:18:40Z	v125	k=14	rating=1710	net5=-3.0	peak=1716	drawdown=-6.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+47.6	dd_z=-0.41	dd_k=3	resolvable_k=22	fa_union=0.50	p_null=0.40	sd_pm=8.54	net_act_src=derived	lg_age_min=5.7	tape_age_min=4.7
2026-08-13T15:28:40Z	v125	k=15	rating=1718	net5=+8.0	peak=1718	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+55.6	dd_z=NA	dd_k=0	resolvable_k=19	fa_union=0.54	p_null=0.44	sd_pm=8.54	net_act_src=derived	lg_age_min=15.7	tape_age_min=4.7
2026-08-13T15:38:40Z	v125	k=16	rating=1728	net5=+12.0	peak=1728	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+65.6	dd_z=NA	dd_k=0	resolvable_k=15	fa_union=0.57	p_null=0.48	sd_pm=8.54	net_act_src=derived	lg_age_min=25.7	tape_age_min=4.7
2026-08-13T15:48:40Z	v125	k=16	rating=1728	net5=+12.0	peak=1728	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+65.6	dd_z=NA	dd_k=0	resolvable_k=15	fa_union=0.57	p_null=0.48	sd_pm=8.54	net_act_src=derived	lg_age_min=35.7	tape_age_min=4.7
2026-08-13T15:58:40Z	v125	k=16	rating=1728	net5=+12.0	peak=1728	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+65.6	dd_z=NA	dd_k=0	resolvable_k=15	fa_union=0.57	p_null=0.48	sd_pm=8.54	net_act_src=derived	lg_age_min=45.7	tape_age_min=4.7
2026-08-13T16:08:41Z	v125	k=17	rating=1741	net5=+35.0	peak=1741	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+78.6	dd_z=NA	dd_k=0	resolvable_k=12	fa_union=0.59	p_null=0.51	sd_pm=8.54	net_act_src=derived	lg_age_min=15.7	tape_age_min=4.7
2026-08-13T16:18:41Z	v125	k=18	rating=1752	net5=+50.0	peak=1752	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+89.6	dd_z=NA	dd_k=0	resolvable_k=10	fa_union=0.62	p_null=0.54	sd_pm=8.55	net_act_src=derived	lg_age_min=5.7	tape_age_min=4.7
2026-08-13T16:28:41Z	v125	k=18	rating=1752	net5=+50.0	peak=1752	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+89.6	dd_z=NA	dd_k=0	resolvable_k=10	fa_union=0.62	p_null=0.54	sd_pm=8.55	net_act_src=derived	lg_age_min=15.7	tape_age_min=4.7
2026-08-13T16:38:41Z	v125	k=19	rating=1752	net5=+42.0	peak=1752	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+89.6	dd_z=NA	dd_k=0	resolvable_k=12	fa_union=0.64	p_null=0.57	sd_pm=8.55	net_act_src=derived	lg_age_min=25.7	tape_age_min=4.7
2026-08-13T16:48:41Z	v125	k=19	rating=1752	net5=+42.0	peak=1752	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+89.6	dd_z=NA	dd_k=0	resolvable_k=12	fa_union=0.64	p_null=0.57	sd_pm=8.55	net_act_src=derived	lg_age_min=35.7	tape_age_min=4.7
2026-08-13T16:58:41Z	v125	k=19	rating=1752	net5=+42.0	peak=1752	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+89.6	dd_z=NA	dd_k=0	resolvable_k=12	fa_union=0.64	p_null=0.57	sd_pm=8.55	net_act_src=derived	lg_age_min=25.7	tape_age_min=4.7
2026-08-13T17:08:41Z	v125	k=20	rating=1753	net5=+35.0	peak=1753	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+90.6	dd_z=NA	dd_k=0	resolvable_k=13	fa_union=0.67	p_null=0.59	sd_pm=8.55	net_act_src=derived	lg_age_min=15.7	tape_age_min=4.7
2026-08-13T17:18:41Z	v125	k=20	rating=1753	net5=+35.0	peak=1753	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+90.6	dd_z=NA	dd_k=0	resolvable_k=13	fa_union=0.67	p_null=0.59	sd_pm=8.55	net_act_src=derived	lg_age_min=25.7	tape_age_min=4.7
2026-08-13T17:28:42Z	v125	k=21	rating=1752	net5=+24.0	peak=1753	drawdown=-1.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+89.6	dd_z=-0.12	dd_k=1	resolvable_k=14	fa_union=0.69	p_null=0.61	sd_pm=8.54	net_act_src=derived	lg_age_min=15.7	tape_age_min=4.7
2026-08-13T17:38:42Z	v125	k=22	rating=1762	net5=+21.0	peak=1762	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+99.6	dd_z=NA	dd_k=0	resolvable_k=13	fa_union=0.71	p_null=0.64	sd_pm=8.54	net_act_src=derived	lg_age_min=25.7	tape_age_min=4.7
2026-08-13T17:48:42Z	v125	k=22	rating=1762	net5=+21.0	peak=1762	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+99.6	dd_z=NA	dd_k=0	resolvable_k=13	fa_union=0.71	p_null=0.64	sd_pm=8.54	net_act_src=derived	lg_age_min=35.7	tape_age_min=4.7
2026-08-13T17:58:42Z	v125	k=23	rating=1780	net5=+28.0	peak=1780	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+117.6	dd_z=NA	dd_k=0	resolvable_k=10	fa_union=0.72	p_null=0.66	sd_pm=8.54	net_act_src=derived	lg_age_min=45.7	tape_age_min=3.7
2026-08-13T18:08:42Z	v125	k=23	rating=1780	net5=+28.0	peak=1780	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+117.6	dd_z=NA	dd_k=0	resolvable_k=10	fa_union=0.72	p_null=0.66	sd_pm=8.54	net_act_src=derived	lg_age_min=55.7	tape_age_min=3.7
2026-08-13T18:18:42Z	v125	k=24	rating=1791	net5=+39.0	peak=1791	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+128.6	dd_z=NA	dd_k=0	resolvable_k=9	fa_union=0.74	p_null=0.68	sd_pm=8.54	net_act_src=derived	lg_age_min=65.7	tape_age_min=3.7
2026-08-13T18:28:42Z	v125	k=24	rating=1791	net5=+39.0	peak=1791	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+128.6	dd_z=NA	dd_k=0	resolvable_k=9	fa_union=0.74	p_null=0.68	sd_pm=8.54	net_act_src=derived	lg_age_min=75.7	tape_age_min=3.7
2026-08-13T18:38:42Z	v125	k=24	rating=1791	net5=+39.0	peak=1791	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+128.6	dd_z=NA	dd_k=0	resolvable_k=9	fa_union=0.74	p_null=0.68	sd_pm=8.55	net_act_src=derived	lg_age_min=25.7	tape_age_min=3.7
2026-08-13T18:48:43Z	v125	k=25	rating=1776	net5=+23.0	peak=1791	drawdown=-15.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+113.6	dd_z=-1.75	dd_k=1	resolvable_k=12	fa_union=0.74+	p_null=0.71	sd_pm=8.55	net_act_src=derived	lg_age_min=35.7	tape_age_min=3.7
2026-08-13T18:58:43Z	v125	k=26	rating=1770	net5=+18.0	peak=1791	drawdown=-21.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+107.6	dd_z=-1.74	dd_k=2	resolvable_k=15	fa_union=0.74+	p_null=0.72	sd_pm=8.55	net_act_src=derived	lg_age_min=45.7	tape_age_min=3.7
2026-08-13T19:08:43Z	v125	k=26	rating=1770	net5=+18.0	peak=1791	drawdown=-21.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+107.6	dd_z=-1.74	dd_k=2	resolvable_k=15	fa_union=0.74+	p_null=0.72	sd_pm=8.55	net_act_src=derived	lg_age_min=55.7	tape_age_min=3.7
2026-08-13T19:18:43Z	v125	k=26	rating=1770	net5=+18.0	peak=1791	drawdown=-21.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+107.6	dd_z=-1.74	dd_k=2	resolvable_k=15	fa_union=0.74+	p_null=0.72	sd_pm=8.55	net_act_src=derived	lg_age_min=65.7	tape_age_min=3.7
2026-08-13T19:28:43Z	v125	k=27	rating=1783	net5=+21.0	peak=1791	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+120.6	dd_z=-0.54	dd_k=3	resolvable_k=13	fa_union=0.74+	p_null=0.74	sd_pm=8.55	net_act_src=derived	lg_age_min=75.7	tape_age_min=3.7
2026-08-13T19:38:43Z	v125	k=28	rating=1777	net5=-3.0	peak=1791	drawdown=-14.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+114.6	dd_z=-0.82	dd_k=4	resolvable_k=15	fa_union=0.74+	p_null=0.75	sd_pm=8.57	net_act_src=derived	lg_age_min=5.7	tape_age_min=3.7
2026-08-13T19:48:43Z	v125	k=28	rating=1777	net5=-3.0	peak=1791	drawdown=-14.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+114.6	dd_z=-0.82	dd_k=4	resolvable_k=15	fa_union=0.74+	p_null=0.75	sd_pm=8.57	net_act_src=derived	lg_age_min=15.7	tape_age_min=3.7
2026-08-13T19:58:43Z	v125	k=28	rating=1777	net5=-3.0	peak=1791	drawdown=-14.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+114.6	dd_z=-0.82	dd_k=4	resolvable_k=15	fa_union=0.74+	p_null=0.75	sd_pm=8.57	net_act_src=derived	lg_age_min=25.7	tape_age_min=3.7
2026-08-13T20:08:44Z	v125	k=29	rating=1775	net5=-16.0	peak=1791	drawdown=-16.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+112.6	dd_z=-0.84	dd_k=5	resolvable_k=17	fa_union=0.74+	p_null=0.77	sd_pm=8.57	net_act_src=derived	lg_age_min=35.7	tape_age_min=3.7
2026-08-13T20:18:44Z	v125	k=30	rating=1783	net5=+7.0	peak=1791	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+120.6	dd_z=-0.38	dd_k=6	resolvable_k=16	fa_union=0.74+	p_null=0.79	sd_pm=8.57	net_act_src=derived	lg_age_min=45.8	tape_age_min=3.7
2026-08-13T20:28:44Z	v125	k=30	rating=1783	net5=+7.0	peak=1791	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+120.6	dd_z=-0.38	dd_k=6	resolvable_k=16	fa_union=0.74+	p_null=0.79	sd_pm=8.57	net_act_src=derived	lg_age_min=55.8	tape_age_min=3.7
2026-08-13T20:38:44Z	v125	k=30	rating=1783	net5=+7.0	peak=1791	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+120.6	dd_z=-0.38	dd_k=6	resolvable_k=16	fa_union=0.74+	p_null=0.79	sd_pm=8.57	net_act_src=derived	lg_age_min=65.8	tape_age_min=3.7
2026-08-13T20:48:44Z	v125	k=31	rating=1778	net5=+8.0	peak=1791	drawdown=-13.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+115.6	dd_z=-0.57	dd_k=7	resolvable_k=19	fa_union=0.74+	p_null=0.80	sd_pm=8.56	net_act_src=derived	lg_age_min=15.8	tape_age_min=3.7
2026-08-13T20:58:44Z	v125	k=32	rating=1783	net5=+0.0	peak=1791	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+120.6	dd_z=-0.33	dd_k=8	resolvable_k=18	fa_union=0.74+	p_null=0.81	sd_pm=8.56	net_act_src=derived	lg_age_min=25.8	tape_age_min=3.7
2026-08-13T21:08:44Z	v125	k=32	rating=1783	net5=+0.0	peak=1791	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+120.6	dd_z=-0.33	dd_k=8	resolvable_k=18	fa_union=0.74+	p_null=0.81	sd_pm=8.56	net_act_src=derived	lg_age_min=35.8	tape_age_min=3.7
2026-08-13T21:18:44Z	v125	k=33	rating=1795	net5=+18.0	peak=1795	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+132.6	dd_z=NA	dd_k=0	resolvable_k=16	fa_union=0.74+	p_null=0.82	sd_pm=8.56	net_act_src=derived	lg_age_min=45.8	tape_age_min=3.7
2026-08-13T21:28:45Z	v125	k=33	rating=1795	net5=+18.0	peak=1795	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+132.6	dd_z=NA	dd_k=0	resolvable_k=16	fa_union=0.74+	p_null=0.82	sd_pm=8.56	net_act_src=derived	lg_age_min=55.8	tape_age_min=3.7
2026-08-13T21:38:45Z	v125	k=34	rating=1787	net5=+12.0	peak=1795	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+124.6	dd_z=-0.93	dd_k=1	resolvable_k=19	fa_union=0.74+	p_null=0.83	sd_pm=8.56	net_act_src=derived	lg_age_min=65.8	tape_age_min=3.8
2026-08-13T21:48:45Z	v125	k=34	rating=1787	net5=+12.0	peak=1795	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+124.6	dd_z=-0.93	dd_k=1	resolvable_k=19	fa_union=0.74+	p_null=0.83	sd_pm=8.56	net_act_src=derived	lg_age_min=75.8	tape_age_min=3.8
2026-08-13T21:58:45Z	v125	k=35	rating=1791	net5=+8.0	peak=1795	drawdown=-4.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+128.6	dd_z=-0.33	dd_k=2	resolvable_k=19	fa_union=0.74+	p_null=0.85	sd_pm=8.56	net_act_src=derived	lg_age_min=25.8	tape_age_min=3.8
2026-08-13T22:08:45Z	v125	k=35	rating=1791	net5=+8.0	peak=1795	drawdown=-4.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+128.6	dd_z=-0.33	dd_k=2	resolvable_k=19	fa_union=0.74+	p_null=0.85	sd_pm=8.56	net_act_src=derived	lg_age_min=35.8	tape_age_min=3.8
2026-08-13T22:18:45Z	v125	k=36	rating=1799	net5=+21.0	peak=1799	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+136.6	dd_z=NA	dd_k=0	resolvable_k=18	fa_union=0.74+	p_null=0.85	sd_pm=8.56	net_act_src=derived	lg_age_min=45.8	tape_age_min=3.8
2026-08-13T22:28:45Z	v125	k=36	rating=1799	net5=+21.0	peak=1799	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+136.6	dd_z=NA	dd_k=0	resolvable_k=18	fa_union=0.74+	p_null=0.85	sd_pm=8.56	net_act_src=derived	lg_age_min=55.8	tape_age_min=3.8
2026-08-13T22:38:45Z	v125	k=37	rating=1788	net5=+5.0	peak=1799	drawdown=-11.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+125.6	dd_z=-1.29	dd_k=1	resolvable_k=22	fa_union=0.74+	p_null=0.86	sd_pm=8.56	net_act_src=derived	lg_age_min=65.8	tape_age_min=2.8
2026-08-13T22:48:46Z	v125	k=37	rating=1788	net5=+5.0	peak=1799	drawdown=-11.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+125.6	dd_z=-1.29	dd_k=1	resolvable_k=22	fa_union=0.74+	p_null=0.86	sd_pm=8.56	net_act_src=derived	lg_age_min=75.8	tape_age_min=2.8
2026-08-13T22:58:46Z	v125	k=38	rating=1785	net5=-10.0	peak=1799	drawdown=-14.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+122.6	dd_z=-1.16	dd_k=2	resolvable_k=25	fa_union=0.74+	p_null=0.87	sd_pm=8.56	net_act_src=derived	lg_age_min=85.8	tape_age_min=2.8
2026-08-13T23:08:46Z	v125	k=38	rating=1785	net5=-10.0	peak=1799	drawdown=-14.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+122.6	dd_z=-1.16	dd_k=2	resolvable_k=25	fa_union=0.74+	p_null=0.87	sd_pm=8.56	net_act_src=derived	lg_age_min=15.8	tape_age_min=2.8
2026-08-13T23:18:46Z	v125	k=39	rating=1781	net5=-6.0	peak=1799	drawdown=-18.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+118.6	dd_z=-1.21	dd_k=3	resolvable_k=28	fa_union=0.74+	p_null=0.88	sd_pm=8.56	net_act_src=derived	lg_age_min=25.8	tape_age_min=2.8
2026-08-13T23:28:46Z	v125	k=39	rating=1781	net5=-6.0	peak=1799	drawdown=-18.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+118.6	dd_z=-1.22	dd_k=3	resolvable_k=28	fa_union=0.74+	p_null=0.88	sd_pm=8.55	net_act_src=derived	lg_age_min=15.8	tape_age_min=2.8
2026-08-13T23:38:46Z	v125	k=40	rating=1789	net5=-2.0	peak=1799	drawdown=-10.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+126.6	dd_z=-0.58	dd_k=4	resolvable_k=26	fa_union=0.74+	p_null=0.89	sd_pm=8.55	net_act_src=derived	lg_age_min=25.8	tape_age_min=2.8
2026-08-13T23:48:46Z	v125	k=40	rating=1789	net5=-2.0	peak=1799	drawdown=-10.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+126.6	dd_z=-0.58	dd_k=4	resolvable_k=26	fa_union=0.74+	p_null=0.89	sd_pm=8.55	net_act_src=derived	lg_age_min=35.8	tape_age_min=2.8
2026-08-13T23:58:46Z	v125	k=41	rating=1781	net5=-18.0	peak=1799	drawdown=-18.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+118.6	dd_z=-0.94	dd_k=5	resolvable_k=31	fa_union=0.74+	p_null=0.90	sd_pm=8.55	net_act_src=derived	lg_age_min=45.8	tape_age_min=2.8
2026-08-14T00:08:47Z	v125	k=41	rating=1781	net5=-18.0	peak=1799	drawdown=-18.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+118.6	dd_z=-0.94	dd_k=5	resolvable_k=31	fa_union=0.74+	p_null=0.90	sd_pm=8.55	net_act_src=derived	lg_age_min=55.8	tape_age_min=2.8
2026-08-14T00:18:47Z	v125	k=42	rating=1792	net5=+4.0	peak=1799	drawdown=-7.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+129.6	dd_z=-0.33	dd_k=6	resolvable_k=27	fa_union=0.74+	p_null=0.90	sd_pm=8.55	net_act_src=derived	lg_age_min=25.8	tape_age_min=2.8
2026-08-14T00:28:47Z	v125	k=42	rating=1792	net5=+4.0	peak=1799	drawdown=-7.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+129.6	dd_z=-0.33	dd_k=6	resolvable_k=27	fa_union=0.74+	p_null=0.90	sd_pm=8.55	net_act_src=derived	lg_age_min=35.8	tape_age_min=2.8
2026-08-14T00:38:47Z	v125	k=43	rating=1800	net5=+15.0	peak=1800	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+137.6	dd_z=NA	dd_k=0	resolvable_k=25	fa_union=0.74+	p_null=0.91	sd_pm=8.55	net_act_src=derived	lg_age_min=45.8	tape_age_min=2.8
2026-08-14T00:48:47Z	v125	k=43	rating=1800	net5=+15.0	peak=1800	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+137.6	dd_z=NA	dd_k=0	resolvable_k=25	fa_union=0.74+	p_null=0.91	sd_pm=8.55	net_act_src=derived	lg_age_min=55.8	tape_age_min=2.8
2026-08-14T00:58:47Z	v125	k=44	rating=1796	net5=+15.0	peak=1800	drawdown=-4.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+133.6	dd_z=-0.47	dd_k=1	resolvable_k=28	fa_union=0.74+	p_null=0.91	sd_pm=8.55	net_act_src=derived	lg_age_min=65.8	tape_age_min=2.8
2026-08-14T01:08:48Z	v125	k=44	rating=1796	net5=+15.0	peak=1800	drawdown=-4.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+133.6	dd_z=-0.47	dd_k=1	resolvable_k=28	fa_union=0.74+	p_null=0.91	sd_pm=8.55	net_act_src=derived	lg_age_min=75.8	tape_age_min=2.8
2026-08-14T01:18:48Z	v125	k=45	rating=1798	net5=+9.0	peak=1800	drawdown=-2.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+135.6	dd_z=-0.17	dd_k=2	resolvable_k=28	fa_union=0.74+	p_null=0.92	sd_pm=8.55	net_act_src=derived	lg_age_min=85.8	tape_age_min=2.8
2026-08-14T01:28:48Z	v125	k=45	rating=1798	net5=+9.0	peak=1800	drawdown=-2.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+135.6	dd_z=-0.17	dd_k=2	resolvable_k=28	fa_union=0.74+	p_null=0.92	sd_pm=8.55	net_act_src=derived	lg_age_min=15.8	tape_age_min=2.8
2026-08-14T01:38:48Z	v125	k=46	rating=1792	net5=+11.0	peak=1800	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+129.6	dd_z=-0.54	dd_k=3	resolvable_k=32	fa_union=0.74+	p_null=0.93	sd_pm=8.55	net_act_src=derived	lg_age_min=25.8	tape_age_min=2.8
2026-08-14T01:48:48Z	v125	k=46	rating=1792	net5=+11.0	peak=1800	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+129.6	dd_z=-0.54	dd_k=3	resolvable_k=32	fa_union=0.74+	p_null=0.93	sd_pm=8.55	net_act_src=derived	lg_age_min=35.8	tape_age_min=2.8
2026-08-14T01:58:48Z	v125	k=47	rating=1784	net5=-8.0	peak=1800	drawdown=-16.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+121.6	dd_z=-0.94	dd_k=4	resolvable_k=38	fa_union=0.74+	p_null=0.93	sd_pm=8.55	net_act_src=derived	lg_age_min=45.8	tape_age_min=2.8
